data_date,avg_rainfall,grid_count
2022-02-10,0.00000000000000000000,43
2022-02-11,0.00000000000000000000,43
2022-02-12,0.00000000000000000000,43
2022-02-13,12.1062790697674419,43
2022-02-14,27.7220930232558140,43
2022-02-15,0.00000000000000000000,43
2022-02-16,0.00000000000000000000,43
2022-02-17,0.00000000000000000000,43
2022-02-18,3.5637209302325581,43
2022-02-19,20.5774418604651163,43
2022-02-20,20.2583720930232558,43
2022-02-21,14.3774418604651163,43
2022-02-22,17.0697674418604651,43
2022-02-23,32.9274418604651163,43
2022-02-24,0.00000000000000000000,43
2022-02-25,0.00000000000000000000,43
2022-02-26,0.00000000000000000000,43
2022-02-27,0.00000000000000000000,43
2022-02-28,0.00000000000000000000,43
2022-03-01,0.00000000000000000000,43
2022-03-02,0.00000000000000000000,43
2022-03-03,0.00000000000000000000,43
2022-03-04,0.00000000000000000000,43
2022-03-05,0.00000000000000000000,43
2022-03-06,0.00000000000000000000,43
2022-03-07,18.0076744186046512,43
2022-03-08,0.00000000000000000000,43
2022-03-09,0.00000000000000000000,43
2022-03-10,0.00000000000000000000,43
2022-03-11,0.00000000000000000000,43
2022-03-12,0.00000000000000000000,43
2022-03-13,0.00000000000000000000,43
2022-03-14,0.00000000000000000000,43
2022-03-15,0.00000000000000000000,43
2022-03-16,0.00000000000000000000,43
2022-03-17,9.6167441860465116,43
2022-03-18,0.00000000000000000000,43
2022-03-19,0.00000000000000000000,43
2022-03-20,0.00000000000000000000,43
2022-03-21,6.8655813953488372,43
2022-03-22,11.1800000000000000,43
2022-03-23,31.8916279069767442,43
2022-03-24,1.1079069767441860,43
2022-03-25,0.30720930232558139535,43
2022-03-26,25.8423255813953488,43
2022-03-27,59.1962790697674419,43
2022-03-28,67.0558139534883721,43
2022-03-29,4.0053488372093023,43
2022-03-30,0.00000000000000000000,43
2022-03-31,0.00000000000000000000,43
2022-04-01,0.00604651162790697674,43
2022-04-02,29.9344186046511628,43
2022-04-03,2.3144186046511628,43
2022-04-04,0.00000000000000000000,43
2022-04-05,0.00000000000000000000,43
2022-04-06,0.00000000000000000000,43
2022-04-07,0.00000000000000000000,43
2022-04-08,0.00000000000000000000,43
2022-04-09,0.00000000000000000000,43
2022-04-10,0.00000000000000000000,43
2022-04-11,0.00000000000000000000,43
2022-04-12,0.00000000000000000000,43
2022-04-13,0.00000000000000000000,43
2022-04-14,29.8155813953488372,43
2022-04-15,0.00000000000000000000,43
2022-04-16,0.00000000000000000000,43
2022-04-17,2.8916279069767442,43
2022-04-18,0.00000000000000000000,43
2022-04-19,11.9632558139534884,43
2022-04-20,5.9823255813953488,43
2022-04-21,0.00000000000000000000,43
2022-04-22,0.00000000000000000000,43
2022-04-23,0.67953488372093023256,43
2022-04-24,0.00000000000000000000,43
2022-04-25,0.00000000000000000000,43
2022-04-26,0.00000000000000000000,43
2022-04-27,0.00000000000000000000,43
2022-04-28,0.00000000000000000000,43
2022-04-29,0.00000000000000000000,43
2022-04-30,0.00000000000000000000,43
2022-05-01,10.5806976744186047,43
2022-05-02,20.8395348837209302,43
2022-05-03,0.00000000000000000000,43
2022-05-04,0.00000000000000000000,43
2022-05-05,0.00000000000000000000,43
2022-05-06,0.00000000000000000000,43
2022-05-07,0.00000000000000000000,43
2022-05-08,0.00000000000000000000,43
2022-05-09,0.00000000000000000000,43
2022-05-10,0.00000000000000000000,43
2022-05-11,24.4683720930232558,43
2022-05-12,6.4602325581395349,43
2022-05-13,5.1862790697674419,43
2022-05-14,51.6951162790697674,43
2022-05-15,25.2997674418604651,43
2022-05-16,51.1981395348837209,43
2022-05-17,4.5213953488372093,43
2022-05-18,0.00000000000000000000,43
2022-05-19,0.00000000000000000000,43
2022-05-20,0.00000000000000000000,43
2022-05-21,0.11883720930232558140,43
2022-05-22,0.00000000000000000000,43
2022-05-23,0.00000000000000000000,43
2022-05-24,71.3569767441860465,43
2022-05-25,71.5841860465116279,43
2022-05-26,74.3779069767441860,43
2022-05-27,57.9162790697674419,43
2022-05-28,4.1500000000000000,43
2022-05-29,0.00000000000000000000,43
2022-05-30,0.00000000000000000000,43
2022-05-31,9.4330232558139535,43
2022-06-01,0.00000000000000000000,43
2022-06-02,0.00000000000000000000,43
2022-06-03,0.00000000000000000000,43
2022-06-04,0.00000000000000000000,43
2022-06-05,0.00000000000000000000,43
2022-06-06,50.4423255813953488,43
2022-06-07,86.0100000000000000,43
2022-06-08,78.2502325581395349,43
2022-06-09,14.2797674418604651,43
2022-06-10,1.8555813953488372,43
2022-06-11,14.8962790697674419,43
2022-06-12,21.8013953488372093,43
2022-06-13,0.00000000000000000000,43
2022-06-14,0.00000000000000000000,43
2022-06-15,9.9593023255813953,43
2022-06-16,7.7148837209302326,43
2022-06-17,0.00000000000000000000,43
2022-06-18,0.00000000000000000000,43
2022-06-19,0.00000000000000000000,43
2022-06-20,0.00000000000000000000,43
2022-06-21,0.00000000000000000000,43
2022-06-22,0.00000000000000000000,43
2022-06-23,0.00000000000000000000,43
2022-06-24,0.02674418604651162791,43
2022-06-25,19.1565116279069767,43
2022-06-26,0.00000000000000000000,43
2022-06-27,0.00000000000000000000,43
2022-06-28,0.00000000000000000000,43
2022-06-29,33.0832558139534884,43
2022-06-30,0.02837209302325581395,43
2022-07-01,0.00000000000000000000,43
2022-07-02,1.5530232558139535,43
2022-07-03,0.00000000000000000000,43
2022-07-04,0.93511627906976744186,43
2022-07-05,2.2330232558139535,43
2022-07-06,1.6860465116279070,43
2022-07-07,0.00000000000000000000,43
2022-07-08,0.00000000000000000000,43
2022-07-09,0.00000000000000000000,43
2022-07-10,0.00000000000000000000,43
2022-07-11,0.00000000000000000000,43
2022-07-12,0.05139534883720930233,43
2022-07-13,0.00000000000000000000,43
2022-07-14,0.00000000000000000000,43
2022-07-15,0.00000000000000000000,43
2022-07-16,0.00000000000000000000,43
2022-07-17,0.00000000000000000000,43
2022-07-18,0.00000000000000000000,43
2022-07-19,0.00000000000000000000,43
2022-07-20,4.6127906976744186,43
2022-07-21,0.00000000000000000000,43
2022-07-22,0.00000000000000000000,43
2022-07-23,0.00000000000000000000,43
2022-07-24,0.00000000000000000000,43
2022-07-25,0.00000000000000000000,43
2022-07-26,0.00000000000000000000,43
2022-07-27,0.00000000000000000000,43
2022-07-28,0.00000000000000000000,43
2022-07-29,0.00000000000000000000,43
2022-07-30,11.4779069767441860,43
2022-07-31,0.00000000000000000000,43
2022-08-01,0.00000000000000000000,43
2022-08-02,24.4211627906976744,43
2022-08-03,0.67558139534883720930,43
2022-08-04,0.81744186046511627907,43
2022-08-05,0.00000000000000000000,43
2022-08-06,0.00000000000000000000,43
2022-08-07,0.00000000000000000000,43
2022-08-08,0.01860465116279069767,43
2022-08-09,0.00000000000000000000,43
2022-08-10,0.00000000000000000000,43
2022-08-11,4.4181395348837209,43
2022-08-12,0.00000000000000000000,43
2022-08-13,0.00000000000000000000,43
2022-08-14,0.00000000000000000000,43
2022-08-15,0.07116279069767441860,43
2022-08-16,0.00000000000000000000,43
2022-08-17,5.4281395348837209,43
2022-08-18,0.60790697674418604651,43
2022-08-19,4.2418604651162791,43
2022-08-20,0.00000000000000000000,43
2022-08-21,0.00000000000000000000,43
2022-08-22,0.00000000000000000000,43
2022-08-23,0.00000000000000000000,43
2022-08-24,0.00000000000000000000,43
2022-08-25,0.00000000000000000000,43
2022-08-26,0.00000000000000000000,43
2022-08-27,0.00000000000000000000,43
2022-08-28,5.0390697674418605,43
2022-08-29,0.00000000000000000000,43
2022-08-30,0.68139534883720930233,43
2022-08-31,0.00000000000000000000,43
2022-09-01,4.1316279069767442,43
2022-09-02,40.3900000000000000,43
2022-09-03,74.8958139534883721,43
2022-09-04,14.6239534883720930,43
2022-09-05,0.00000000000000000000,43
2022-09-06,0.10465116279069767442,43
2022-09-07,0.05139534883720930233,43
2022-09-08,0.00000000000000000000,43
2022-09-09,0.00000000000000000000,43
2022-09-10,0.00000000000000000000,43
2022-09-11,18.8311627906976744,43
2022-09-12,49.7618604651162791,43
2022-09-13,7.8472093023255814,43
2022-09-14,0.00000000000000000000,43
2022-09-15,0.00000000000000000000,43
2022-09-16,0.00000000000000000000,43
2022-09-17,0.00000000000000000000,43
2022-09-18,0.00000000000000000000,43
2022-09-19,0.00000000000000000000,43
2022-09-20,0.00000000000000000000,43
2022-09-21,0.00000000000000000000,43
2022-09-22,0.00000000000000000000,43
2022-09-23,0.00000000000000000000,43
2022-09-24,0.00000000000000000000,43
2022-09-25,0.00000000000000000000,43
2022-09-26,0.00000000000000000000,43
2022-09-27,0.00000000000000000000,43
2022-09-28,0.00000000000000000000,43
2022-09-29,0.00000000000000000000,43
2022-09-30,0.00000000000000000000,43
2022-10-01,0.00000000000000000000,43
2022-10-02,0.00000000000000000000,43
2022-10-03,0.00000000000000000000,43
2022-10-04,0.00000000000000000000,43
2022-10-05,0.00000000000000000000,43
2022-10-06,0.00000000000000000000,43
2022-10-07,0.00000000000000000000,43
2022-10-08,0.00000000000000000000,43
2022-10-09,0.00000000000000000000,43
2022-10-10,0.00000000000000000000,43
2022-10-11,0.00000000000000000000,43
2022-10-12,0.00000000000000000000,43
2022-10-13,0.00000000000000000000,43
2022-10-14,8.2209302325581395,43
2022-10-15,18.6241860465116279,43
2022-10-16,28.6132558139534884,43
2022-10-17,7.4595348837209302,43
2022-10-18,0.00000000000000000000,43
2022-10-19,0.00000000000000000000,43
2022-10-20,0.00000000000000000000,43
2022-10-21,0.00000000000000000000,43
2022-10-22,0.00000000000000000000,43
2022-10-23,1.7337209302325581,43
2022-10-24,0.00000000000000000000,43
2022-10-25,0.00000000000000000000,43
2022-10-26,0.00000000000000000000,43
2022-10-27,0.00000000000000000000,43
2022-10-28,0.00000000000000000000,43
2022-10-29,0.00000000000000000000,43
2022-10-30,0.00000000000000000000,43
2022-10-31,20.2990697674418605,43
2022-11-01,2.5686046511627907,43
2022-11-02,0.00000000000000000000,43
2022-11-03,0.00000000000000000000,43
2022-11-04,0.00000000000000000000,43
2022-11-05,0.00000000000000000000,43
2022-11-06,0.00000000000000000000,43
2022-11-07,0.00000000000000000000,43
2022-11-08,0.00000000000000000000,43
2022-11-09,0.00000000000000000000,43
2022-11-10,0.00000000000000000000,43
2022-11-11,0.00000000000000000000,43
2022-11-12,0.00000000000000000000,43
2022-11-13,0.00000000000000000000,43
2022-11-14,0.00000000000000000000,43
2022-11-15,0.00000000000000000000,43
2022-11-16,0.00000000000000000000,43
2022-11-17,0.00000000000000000000,43
2022-11-18,0.00000000000000000000,43
2022-11-19,0.00000000000000000000,43
2022-11-20,0.00000000000000000000,43
2022-11-21,0.00000000000000000000,43
2022-11-22,0.00000000000000000000,43
2022-11-23,9.1725581395348837,43
2022-11-24,58.7860465116279070,43
2022-11-25,30.1388372093023256,43
2022-11-26,0.04441860465116279070,43
2022-11-27,0.00000000000000000000,43
2022-11-28,0.00000000000000000000,43
2022-11-29,0.00000000000000000000,43
2022-11-30,0.00000000000000000000,43
2022-12-01,0.46186046511627906977,43
2022-12-02,0.17441860465116279070,43
2022-12-03,1.8144186046511628,43
2022-12-04,0.00000000000000000000,43
2022-12-05,0.48348837209302325581,43
2022-12-06,0.00000000000000000000,43
2022-12-07,0.00000000000000000000,43
2022-12-08,0.00000000000000000000,43
2022-12-09,0.00000000000000000000,43
2022-12-10,0.65139534883720930233,43
2022-12-11,2.9027906976744186,43
2022-12-12,0.14930232558139534884,43
2022-12-13,1.7486046511627907,43
2022-12-14,0.00000000000000000000,43
2022-12-15,6.5716279069767442,43
2022-12-16,5.6081395348837209,43
2022-12-17,8.6002325581395349,43
2022-12-18,0.00000000000000000000,43
2022-12-19,0.00000000000000000000,43
2022-12-20,0.00000000000000000000,43
2022-12-21,0.34000000000000000000,43
2022-12-22,0.00000000000000000000,43
2022-12-23,0.00000000000000000000,43
2022-12-24,0.00000000000000000000,43
2022-12-25,0.00000000000000000000,43
2022-12-26,0.00000000000000000000,43
2022-12-27,0.00000000000000000000,43
2022-12-28,0.00000000000000000000,43
2022-12-29,0.00000000000000000000,43
2022-12-30,0.00000000000000000000,43
2022-12-31,0.00000000000000000000,43
2023-01-01,0.00000000000000000000,43
2023-01-02,1.0830232558139535,43
2023-01-03,0.00000000000000000000,43
2023-01-04,0.00000000000000000000,43
2023-01-05,0.00000000000000000000,43
2023-01-06,0.03860465116279069767,43
2023-01-07,0.00000000000000000000,43
2023-01-08,0.00000000000000000000,43
2023-01-09,0.13139534883720930233,43
2023-01-10,0.56069767441860465116,43
2023-01-11,1.5009302325581395,43
2023-01-12,0.00000000000000000000,43
2023-01-13,0.00000000000000000000,43
2023-01-14,0.16232558139534883721,43
2023-01-15,1.3841860465116279,43
2023-01-16,0.00000000000000000000,43
2023-01-17,0.46395348837209302326,43
2023-01-18,0.51930232558139534884,43
2023-01-19,0.00000000000000000000,43
2023-01-20,0.00000000000000000000,43
2023-01-21,0.00000000000000000000,43
2023-01-22,0.01139534883720930233,43
2023-01-23,0.00000000000000000000,43
2023-01-24,2.2644186046511628,43
2023-01-25,0.00000000000000000000,43
2023-01-26,0.00000000000000000000,43
2023-01-27,0.00000000000000000000,43
2023-01-28,0.00000000000000000000,43
2023-01-29,0.00000000000000000000,43
2023-01-30,0.00000000000000000000,43
2023-01-31,0.00000000000000000000,43
2023-02-01,0.00000000000000000000,43
2023-02-02,0.00000000000000000000,43
2023-02-03,0.00000000000000000000,43
2023-02-04,0.00000000000000000000,43
2023-02-05,11.4425581395348837,43
2023-02-06,17.6206976744186047,43
2023-02-07,0.00000000000000000000,43
2023-02-08,0.00000000000000000000,43
2023-02-09,0.03093023255813953488,43
2023-02-10,0.09186046511627906977,43
2023-02-11,0.00000000000000000000,43
2023-02-12,0.00000000000000000000,43
2023-02-13,0.00000000000000000000,43
2023-02-14,0.38116279069767441860,43
2023-02-15,0.00000000000000000000,43
2023-02-16,0.00000000000000000000,43
2023-02-17,0.00000000000000000000,43
2023-02-18,0.00000000000000000000,43
2023-02-19,0.00000000000000000000,43
2023-02-20,0.00000000000000000000,43
2023-02-21,0.00000000000000000000,43
2023-02-22,0.00000000000000000000,43
2023-02-23,0.00000000000000000000,43
2023-02-24,0.00000000000000000000,43
2023-02-25,0.00000000000000000000,43
2023-02-26,0.00000000000000000000,43
2023-02-27,0.00000000000000000000,43
2023-02-28,0.00000000000000000000,43
2023-03-01,0.00000000000000000000,43
2023-03-02,0.00000000000000000000,43
2023-03-03,0.00000000000000000000,43
2023-03-04,0.00000000000000000000,43
2023-03-05,0.00000000000000000000,43
2023-03-06,0.00000000000000000000,43
2023-03-07,0.00000000000000000000,43
2023-03-08,0.00000000000000000000,43
2023-03-09,0.00000000000000000000,43
2023-03-10,0.00000000000000000000,43
2023-03-11,0.00000000000000000000,43
2023-03-12,0.00000000000000000000,43
2023-03-13,0.00000000000000000000,43
2023-03-14,0.00000000000000000000,43
2023-03-15,0.00000000000000000000,43
2023-03-16,0.00000000000000000000,43
2023-03-17,0.00000000000000000000,43
2023-03-18,0.00000000000000000000,43
2023-03-19,0.00000000000000000000,43
2023-03-20,0.00000000000000000000,43
2023-03-21,0.00000000000000000000,43
2023-03-22,0.00000000000000000000,43
2023-03-23,0.00000000000000000000,43
2023-03-24,0.00000000000000000000,43
2023-03-25,19.5909302325581395,43
2023-03-26,2.8332558139534884,43
2023-03-27,1.3388372093023256,43
2023-03-28,0.15046511627906976744,43
2023-03-29,0.43186046511627906977,43
2023-03-30,0.29348837209302325581,43
2023-03-31,1.1704651162790698,43
2023-04-01,4.9472093023255814,43
2023-04-02,0.00000000000000000000,43
2023-04-03,0.00000000000000000000,43
2023-04-04,0.00000000000000000000,43
2023-04-05,0.21069767441860465116,43
2023-04-06,0.00000000000000000000,43
2023-04-07,15.8386046511627907,43
2023-04-08,0.00000000000000000000,43
2023-04-09,0.00000000000000000000,43
2023-04-10,0.00000000000000000000,43
2023-04-11,0.00000000000000000000,43
2023-04-12,0.00000000000000000000,43
2023-04-13,0.00000000000000000000,43
2023-04-14,0.00000000000000000000,43
2023-04-15,9.9693023255813953,43
2023-04-16,0.00000000000000000000,43
2023-04-17,0.00000000000000000000,43
2023-04-18,0.00000000000000000000,43
2023-04-19,52.9769767441860465,43
2023-04-20,60.9634883720930233,43
2023-04-21,6.6934883720930233,43
2023-04-22,0.00000000000000000000,43
2023-04-23,0.00000000000000000000,43
2023-04-24,2.5530232558139535,43
2023-04-25,0.22488372093023255814,43
2023-04-26,0.37465116279069767442,43
2023-04-27,0.00000000000000000000,43
2023-04-28,0.00000000000000000000,43
2023-04-29,0.00000000000000000000,43
2023-04-30,0.00000000000000000000,43
2023-05-01,0.00000000000000000000,43
2023-05-02,0.00000000000000000000,43
2023-05-03,0.00000000000000000000,43
2023-05-04,0.00000000000000000000,43
2023-05-05,0.00000000000000000000,43
2023-05-06,5.1151162790697674,43
2023-05-07,28.7883720930232558,43
2023-05-08,25.7597674418604651,43
2023-05-09,0.00000000000000000000,43
2023-05-10,0.00000000000000000000,43
2023-05-11,0.00000000000000000000,43
2023-05-12,0.00000000000000000000,43
2023-05-13,0.00000000000000000000,43
2023-05-14,0.00000000000000000000,43
2023-05-15,0.00000000000000000000,43
2023-05-16,0.00000000000000000000,43
2023-05-17,0.00000000000000000000,43
2023-05-18,5.5869767441860465,43
2023-05-19,201.3732558139534884,43
2023-05-20,1.3993023255813953,43
2023-05-21,0.00000000000000000000,43
2023-05-22,61.2193023255813953,43
2023-05-23,16.4418604651162791,43
2023-05-24,7.4262790697674419,43
2023-05-25,0.16883720930232558140,43
2023-05-26,0.00000000000000000000,43
2023-05-27,0.00000000000000000000,43
2023-05-28,0.00000000000000000000,43
2023-05-29,0.00000000000000000000,43
2023-05-30,0.00000000000000000000,43
2023-05-31,36.0179069767441860,43
2023-06-01,2.8267441860465116,43
2023-06-02,0.00000000000000000000,43
2023-06-03,0.00000000000000000000,43
2023-06-04,0.00000000000000000000,43
2023-06-05,0.00000000000000000000,43
2023-06-06,0.00000000000000000000,43
2023-06-07,0.00000000000000000000,43
2023-06-08,0.00000000000000000000,43
2023-06-09,0.00000000000000000000,43
2023-06-10,1.0737209302325581,43
2023-06-11,4.3888372093023256,43
2023-06-12,0.00000000000000000000,43
2023-06-13,0.00000000000000000000,43
2023-06-14,4.2806976744186047,43
2023-06-15,12.2223255813953488,43
2023-06-16,19.0413953488372093,43
2023-06-17,13.0772093023255814,43
2023-06-18,0.00000000000000000000,43
2023-06-19,0.00000000000000000000,43
2023-06-20,0.00000000000000000000,43
2023-06-21,0.00000000000000000000,43
2023-06-22,0.00000000000000000000,43
2023-06-23,2.0697674418604651,43
2023-06-24,3.0132558139534884,43
2023-06-25,0.00000000000000000000,43
2023-06-26,0.55813953488372093023,43
2023-06-27,0.00000000000000000000,43
2023-06-28,0.00000000000000000000,43
2023-06-29,0.00000000000000000000,43
2023-06-30,0.00000000000000000000,43
2023-07-01,0.00000000000000000000,43
2023-07-02,0.04232558139534883721,43
2023-07-03,0.00000000000000000000,43
2023-07-04,0.00000000000000000000,43
2023-07-05,0.00000000000000000000,43
2023-07-06,0.00000000000000000000,43
2023-07-07,0.00000000000000000000,43
2023-07-08,0.00000000000000000000,43
2023-07-09,0.00000000000000000000,43
2023-07-10,0.00000000000000000000,43
2023-07-11,0.00000000000000000000,43
2023-07-12,0.03046511627906976744,43
2023-07-13,0.00000000000000000000,43
2023-07-14,0.00000000000000000000,43
2023-07-15,0.00000000000000000000,43
2023-07-16,0.02023255813953488372,43
2023-07-17,0.00000000000000000000,43
2023-07-18,12.3339534883720930,43
2023-07-19,0.00000000000000000000,43
2023-07-20,2.0069767441860465,43
2023-07-21,5.3302325581395349,43
2023-07-22,0.18325581395348837209,43
2023-07-23,0.00000000000000000000,43
2023-07-24,0.00000000000000000000,43
2023-07-25,0.00000000000000000000,43
2023-07-26,0.00000000000000000000,43
2023-07-27,0.24837209302325581395,43
2023-07-28,2.4969767441860465,43
2023-07-29,46.4667441860465116,43
2023-07-30,0.90697674418604651163,43
2023-07-31,0.00000000000000000000,43
2023-08-01,3.6367441860465116,43
2023-08-02,57.2665116279069767,43
2023-08-03,4.9965116279069767,43
2023-08-04,3.1962790697674419,43
2023-08-05,41.0765116279069767,43
2023-08-06,0.00000000000000000000,43
2023-08-07,0.00000000000000000000,43
2023-08-08,0.00000000000000000000,43
2023-08-09,0.00000000000000000000,43
2023-08-10,4.7737209302325581,43
2023-08-11,32.7320930232558140,43
2023-08-12,0.00000000000000000000,43
2023-08-13,0.00000000000000000000,43
2023-08-14,0.00000000000000000000,43
2023-08-15,0.00000000000000000000,43
2023-08-16,61.9197674418604651,43
2023-08-17,18.7123255813953488,43
2023-08-18,18.5686046511627907,43
2023-08-19,4.5813953488372093,43
2023-08-20,0.09116279069767441860,43
2023-08-21,0.00000000000000000000,43
2023-08-22,0.00000000000000000000,43
2023-08-23,0.00000000000000000000,43
2023-08-24,0.00000000000000000000,43
2023-08-25,0.00000000000000000000,43
2023-08-26,0.00000000000000000000,43
2023-08-27,0.00000000000000000000,43
2023-08-28,0.00000000000000000000,43
2023-08-29,0.00000000000000000000,43
2023-08-30,0.00000000000000000000,43
2023-08-31,0.00000000000000000000,43
2023-09-01,0.00000000000000000000,43
2023-09-02,0.07069767441860465116,43
2023-09-03,0.00000000000000000000,43
2023-09-04,2.3709302325581395,43
2023-09-05,10.4479069767441860,43
2023-09-06,11.7079069767441860,43
2023-09-07,0.14069767441860465116,43
2023-09-08,9.2881395348837209,43
2023-09-09,6.3981395348837209,43
2023-09-10,0.00000000000000000000,43
2023-09-11,0.00000000000000000000,43
2023-09-12,0.00000000000000000000,43
2023-09-13,0.00000000000000000000,43
2023-09-14,0.00000000000000000000,43
2023-09-15,0.08790697674418604651,43
2023-09-16,0.00000000000000000000,43
2023-09-17,0.00000000000000000000,43
2023-09-18,0.00000000000000000000,43
2023-09-19,0.00000000000000000000,43
2023-09-20,0.00000000000000000000,43
2023-09-21,0.00000000000000000000,43
2023-09-22,0.00000000000000000000,43
2023-09-23,0.00000000000000000000,43
2023-09-24,0.00000000000000000000,43
2023-09-25,0.00000000000000000000,43
2023-09-26,0.00000000000000000000,43
2023-09-27,0.00000000000000000000,43
2023-09-28,0.00000000000000000000,43
2023-09-29,0.00000000000000000000,43
2023-09-30,0.00000000000000000000,43
2023-10-01,0.00000000000000000000,43
2023-10-02,0.00000000000000000000,43
2023-10-03,1.2120930232558140,43
2023-10-04,41.4951162790697674,43
2023-10-05,8.3744186046511628,43
2023-10-06,2.7223255813953488,43
2023-10-07,4.4372093023255814,43
2023-10-08,0.78093023255813953488,43
2023-10-09,0.00000000000000000000,43
2023-10-10,0.00000000000000000000,43
2023-10-11,0.11860465116279069767,43
2023-10-12,0.00000000000000000000,43
2023-10-13,0.00000000000000000000,43
2023-10-14,0.00000000000000000000,43
2023-10-15,0.00000000000000000000,43
2023-10-16,0.00000000000000000000,43
2023-10-17,0.00000000000000000000,43
2023-10-18,0.00000000000000000000,43
2023-10-19,0.00000000000000000000,43
2023-10-20,0.07674418604651162791,43
2023-10-21,0.00000000000000000000,43
2023-10-22,0.00000000000000000000,43
2023-10-23,0.00000000000000000000,43
2023-10-24,0.00000000000000000000,43
2023-10-25,0.00000000000000000000,43
2023-10-26,0.00000000000000000000,43
2023-10-27,0.00000000000000000000,43
2023-10-28,13.4600000000000000,43
2023-10-29,0.00000000000000000000,43
2023-10-30,0.00000000000000000000,43
2023-10-31,0.00000000000000000000,43
2023-11-01,0.00000000000000000000,43
2023-11-02,0.00000000000000000000,43
2023-11-03,0.00000000000000000000,43
2023-11-04,0.00000000000000000000,43
2023-11-05,0.00000000000000000000,43
2023-11-06,0.00000000000000000000,43
2023-11-07,0.00000000000000000000,43
2023-11-08,0.00000000000000000000,43
2023-11-09,0.00000000000000000000,43
2023-11-10,0.00000000000000000000,43
2023-11-11,0.00000000000000000000,43
2023-11-12,0.00000000000000000000,43
2023-11-13,0.00000000000000000000,43
2023-11-14,0.00000000000000000000,43
2023-11-15,0.00000000000000000000,43
2023-11-16,4.3346511627906977,43
2023-11-17,0.00000000000000000000,43
2023-11-18,0.00000000000000000000,43
2023-11-19,0.00000000000000000000,43
2023-11-20,0.00000000000000000000,43
2023-11-21,0.00000000000000000000,43
2023-11-22,0.00000000000000000000,43
2023-11-23,0.00000000000000000000,43
2023-11-24,0.00000000000000000000,43
2023-11-25,0.00000000000000000000,43
2023-11-26,0.00000000000000000000,43
2023-11-27,0.00000000000000000000,43
2023-11-28,0.00000000000000000000,43
2023-11-29,0.00000000000000000000,43
2023-11-30,0.00000000000000000000,43
2023-12-01,0.00000000000000000000,43
2023-12-02,0.00000000000000000000,43
2023-12-03,0.00000000000000000000,43
2023-12-04,55.7723255813953488,43
2023-12-05,1.0951162790697674,43
2023-12-06,1.2723255813953488,43
2023-12-07,0.00000000000000000000,43
2023-12-08,0.00000000000000000000,43
2023-12-09,0.00000000000000000000,43
2023-12-10,0.00000000000000000000,43
2023-12-11,0.00000000000000000000,43
2023-12-12,1.00767441860465116279,43
2023-12-13,0.00000000000000000000,43
2023-12-14,0.00000000000000000000,43
2023-12-15,0.00000000000000000000,43
2023-12-16,0.00000000000000000000,43
2023-12-17,0.00000000000000000000,43
2023-12-18,0.00000000000000000000,43
2023-12-19,0.00000000000000000000,43
2023-12-20,0.02418604651162790698,43
2023-12-21,0.00000000000000000000,43
2023-12-22,0.00000000000000000000,43
2023-12-23,0.00000000000000000000,43
2023-12-24,0.02000000000000000000,43
2023-12-25,0.00000000000000000000,43
2023-12-26,0.00000000000000000000,43
2023-12-27,2.4339534883720930,43
2023-12-28,2.7809302325581395,43
2023-12-29,0.00000000000000000000,43
2023-12-30,0.00000000000000000000,43
2023-12-31,0.00000000000000000000,43
